t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1185.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509344913,259.944370574,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1186.0,-0.0187711613824,-0.121562925234,0.0,0.0,0.0,0.0,0.12300366373,0.0,0.5,0.5,0.5,264.009304096,266.702846293,81.2219913044,14.999918365,0.0,0.0,-0.0,0.0,0.0
1187.0,-0.0121863415262,-0.371476190483,0.0,0.0,0.0,0.0,0.371676024268,0.0,0.5,0.5,0.5,271.509304096,81.2219913044,88.1210757392,15.0,0.0,0.0,-0.0,0.0,0.0
1188.0,0.0269623711815,-0.618391921641,0.0,0.0,0.0,0.0,0.618979432785,0.0,0.5,0.5,0.5,279.009304096,88.1210757392,92.4965595661,15.0,0.0,0.0,-0.0,0.0,0.0
1189.0,0.0980051314123,-0.85808532209,0.0,0.0,0.0,0.0,0.863663954191,0.0,0.5,0.5,0.5,286.509304096,92.4965595661,96.5157309012,15.0,0.0,0.0,-0.0,0.0,0.0
1190.0,0.199726377842,-1.08645517129,0.0,0.0,0.0,0.0,1.10466079193,0.0,0.5,0.5,0.5,294.009304096,96.5157309012,100.416556477,15.0,0.0,0.0,-0.0,0.0,0.0
1191.0,0.330385631741,-1.29959399781,0.0,0.0,0.0,0.0,1.3409322223,0.0,0.5,0.5,0.5,301.509304096,100.416556477,104.263699735,15.0,0.0,0.0,-0.0,0.0,0.0
1192.0,0.487747277051,-1.49385493724,0.0,0.0,0.0,0.0,1.57146427887,0.0,0.5,0.5,0.5,309.009304096,104.263699735,108.08198657,15.0,0.0,0.0,-0.0,0.0,0.0
1193.0,0.66911881239,-1.66591413103,0.0,0.0,0.0,0.0,1.79526874786,0.0,0.5,0.5,0.5,316.509304096,108.08198657,111.882991752,15.0,0.0,0.0,-0.0,0.0,0.0
1194.0,0.871396920504,-1.81282759868,0.0,0.0,0.0,0.0,2.01138670961,0.0,0.5,0.5,0.5,324.009304096,111.882991752,115.672841283,15.0,0.0,0.0,-0.0,0.0,0.0
1195.0,1.09112056688,-1.93208161003,0.0,0.0,0.0,0.0,2.2188923902,0.0,0.5,0.5,0.5,331.509304096,115.672841283,119.455082871,15.0,0.0,0.0,-0.0,0.0,0.0
1196.0,1.32453021901,-2.02163569588,0.0,0.0,0.0,0.0,2.41689701641,0.0,0.5,0.5,0.5,339.009304096,119.455082871,123.231914921,15.0,0.0,0.0,-0.0,0.0,0.0
1197.0,1.56763217303,-2.07995756099,0.0,0.0,0.0,0.0,2.60455256915,0.0,0.5,0.5,0.5,346.509304096,123.231914921,127.004773907,15.0,0.0,0.0,-0.0,0.0,0.0
1198.0,1.81626688712,-2.10604930208,0.0,0.0,0.0,0.0,2.78105538744,0.0,0.5,0.5,0.5,354.009304096,127.004773907,130.77463968,15.0,0.0,0.0,-0.0,0.0,0.0
1199.0,2.06618015237,-2.09946448222,0.0,0.0,0.0,0.0,2.9456495946,0.0,0.5,0.5,0.5,1.50930409598,130.77463968,134.542205058,15.0,0.0,0.0,-0.0,0.0,0.0
1200.0,2.31309588352,-2.06031576951,0.0,0.0,0.0,0.0,3.09763032599,0.0,0.5,0.5,0.5,9.00930409598,134.542205058,138.307975271,15.0,0.0,0.0,-0.0,0.0,0.0
1201.0,2.55278928397,-1.98927300928,0.0,0.0,0.0,0.0,3.2363467419,0.0,0.5,0.5,0.5,16.509304096,138.307975271,142.072328963,15.0,0.0,0.0,-0.0,0.0,0.0
1202.0,2.78115913318,-1.88755176285,0.0,0.0,0.0,0.0,3.361204811,0.0,0.5,0.5,0.5,24.009304096,142.072328963,145.835557085,15.0,0.0,0.0,-0.0,0.0,0.0
1203.0,2.9942979597,-1.75689250896,0.0,0.0,0.0,0.0,3.47166985174,0.0,0.5,0.5,0.5,31.509304096,145.835557085,149.597888554,15.0,0.0,0.0,-0.0,0.0,0.0
1204.0,3.18855889912,-1.59953086365,0.0,0.0,0.0,0.0,3.56726882039,0.0,0.5,0.5,0.5,39.009304096,149.597888554,153.359507694,15.0,0.0,0.0,-0.0,0.0,0.0
1205.0,3.36061809291,-1.41815932831,0.0,0.0,0.0,0.0,3.64759233562,0.0,0.5,0.5,0.5,46.509304096,153.359507694,157.120566445,15.0,0.0,0.0,-0.0,0.0,0.0
1206.0,3.50753156057,-1.21588122019,0.0,0.0,0.0,0.0,3.71229643078,0.0,0.5,0.5,0.5,54.009304096,157.120566445,160.881193167,15.0,0.0,0.0,-0.0,0.0,0.0
1207.0,3.62678557192,-0.996157573816,0.0,0.0,0.0,0.0,3.76110402628,0.0,0.5,0.5,0.5,61.509304096,160.881193167,164.641499169,15.0,0.0,0.0,-0.0,0.0,0.0
1208.0,3.71633965776,-0.762747921685,0.0,0.0,0.0,0.0,3.79380611575,0.0,0.5,0.5,0.5,69.009304096,164.641499169,168.401583747,15.0,0.0,0.0,-0.0,0.0,0.0
1209.0,3.77466152287,-0.519645967662,0.0,0.0,0.0,0.0,3.81026266076,0.0,0.5,0.5,0.5,76.509304096,168.401583747,172.161538218,15.0,0.0,0.0,-0.0,0.0,0.0
1210.0,3.80075326396,-0.271011253579,0.0,0.0,0.0,0.0,3.81040319036,0.0,0.5,0.5,0.5,84.009304096,172.161538218,175.92144933,15.0,0.0,0.0,-0.0,0.0,0.0
1211.0,3.79416844411,-0.0210979883298,0.0,0.0,0.0,0.0,3.79422710277,0.0,0.5,0.5,0.5,91.509304096,175.92144933,179.681402329,15.0,0.0,0.0,-0.0,0.0,0.0
1212.0,3.7550197314,0.225817742828,0.0,0.0,0.0,0.0,3.76180366795,0.0,0.5,0.5,0.5,99.009304096,179.681402329,183.441483913,15.0,0.0,0.0,-0.0,0.0,0.0
1213.0,3.68397697117,0.465511143277,0.0,0.0,0.0,0.0,3.71327173105,0.0,0.5,0.5,0.5,106.509304096,183.441483913,187.201785293,15.0,0.0,0.0,-0.0,0.0,0.0
1214.0,3.58225572474,0.69388099248,0.0,0.0,0.0,0.0,3.64883911801,0.0,0.5,0.5,0.5,114.009304096,187.201785293,190.962405592,15.0,0.0,0.0,-0.0,0.0,0.0
1215.0,3.45159647084,0.907019819,0.0,0.0,0.0,0.0,3.56878174586,0.0,0.5,0.5,0.5,121.509304096,190.962405592,194.723455879,15.0,0.0,0.0,-0.0,0.0,0.0
1216.0,3.29423482553,1.10128075842,0.0,0.0,0.0,0.0,3.47344244153,0.0,0.5,0.5,0.5,129.009304096,194.723455879,198.485064165,15.0,0.0,0.0,-0.0,0.0,0.0
1217.0,3.11286329019,1.27333995222,0.0,0.0,0.0,0.0,3.36322947438,0.0,0.5,0.5,0.5,136.509304096,198.485064165,202.247381922,15.0,0.0,0.0,-0.0,0.0,0.0
1218.0,2.91058518208,1.42025341987,0.0,0.0,0.0,0.0,3.23861480864,0.0,0.5,0.5,0.5,144.009304096,202.247381922,206.010592823,15.0,0.0,0.0,-0.0,0.0,0.0
1219.0,2.6908615357,1.53950743122,0.0,0.0,0.0,0.0,3.10013208349,0.0,0.5,0.5,0.5,151.509304096,206.010592823,209.774924887,15.0,0.0,0.0,-0.0,0.0,0.0
1220.0,2.45745188357,1.62906151707,0.0,0.0,0.0,0.0,2.94837432943,0.0,0.5,0.5,0.5,159.009304096,209.774924887,213.540667811,15.0,0.0,0.0,-0.0,0.0,0.0
1221.0,2.21434992955,1.68738338218,0.0,0.0,0.0,0.0,2.78399143119,0.0,0.5,0.5,0.5,166.509304096,213.540667811,217.308198449,15.0,0.0,0.0,-0.0,0.0,0.0
1222.0,1.96571521546,1.71347512327,0.0,0.0,0.0,0.0,2.60768734827,0.0,0.5,0.5,0.5,174.009304096,217.308198449,221.078019415,15.0,0.0,0.0,-0.0,0.0,0.0
1223.0,1.71580195021,1.70689030341,0.0,0.0,0.0,0.0,2.42021710601,0.0,0.5,0.5,0.5,181.509304096,221.078019415,224.850819601,15.0,0.0,0.0,-0.0,0.0,0.0
1224.0,1.46888621906,1.6677415907,0.0,0.0,0.0,0.0,2.22238357128,0.0,0.5,0.5,0.5,189.009304096,224.850819601,228.627572749,15.0,0.0,0.0,-0.0,0.0,0.0
1225.0,1.22919281861,1.59669883047,0.0,0.0,0.0,0.0,2.01503402962,0.0,0.5,0.5,0.5,196.509304096,228.627572749,232.409705421,15.0,0.0,0.0,-0.0,0.0,0.0
1226.0,1.0008229694,1.49497758404,0.0,0.0,0.0,0.0,1.79905658412,0.0,0.5,0.5,0.5,204.009304096,232.409705421,236.199399073,15.0,0.0,0.0,-0.0,0.0,0.0
1227.0,0.787684142884,1.36431833014,0.0,0.0,0.0,0.0,1.5753764042,0.0,0.5,0.5,0.5,211.509304096,236.199399073,240.000170471,15.0,0.0,0.0,-0.0,0.0,0.0
1228.0,0.59342320346,1.20695668483,0.0,0.0,0.0,0.0,1.3449518718,0.0,0.5,0.5,0.5,219.009304096,240.000170471,243.818084148,15.0,0.0,0.0,-0.0,0.0,0.0
1229.0,0.421364009668,1.02558514949,0.0,0.0,0.0,0.0,1.10877072811,0.0,0.5,0.5,0.5,226.509304096,243.818084148,247.664578064,15.0,0.0,0.0,-0.0,0.0,0.0
1230.0,0.274450542014,0.82330704138,0.0,0.0,0.0,0.0,0.867846521222,0.0,0.5,0.5,0.5,234.009304096,247.664578064,251.564120358,15.0,0.0,0.0,-0.0,0.0,0.0
1231.0,0.155196530665,0.603583395003,0.0,0.0,0.0,0.0,0.62321655775,0.0,0.5,0.5,0.5,241.509304096,251.564120358,255.580173183,15.0,0.0,0.0,-0.0,0.0,0.0
1232.0,0.065642444816,0.370173742873,0.0,0.0,0.0,0.0,0.375948840235,0.0,0.5,0.5,0.5,249.009304096,255.580173183,259.944343479,15.0,0.0,0.0,-0.0,0.0,0.0
1233.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509304096,259.944343479,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1234.0,-0.0187712081867,-0.121562920322,0.0,0.0,0.0,0.0,0.123003666018,0.0,0.5,0.5,0.5,264.00929331,266.702846293,81.2219694089,14.9999784287,0.0,0.0,-0.0,0.0,0.0
1235.0,-0.0121864353755,-0.371476186811,0.0,0.0,0.0,0.0,0.371676023675,0.0,0.5,0.5,0.5,271.50929331,81.2219694089,88.1210612611,15.0,0.0,0.0,-0.0,0.0,0.0
1236.0,0.0269622308515,-0.618391925338,0.0,0.0,0.0,0.0,0.618979430366,0.0,0.5,0.5,0.5,279.00929331,88.1210612611,92.4965465739,15.0,0.0,0.0,-0.0,0.0,0.0
1237.0,0.0980049459612,-0.858085339161,0.0,0.0,0.0,0.0,0.863663950108,0.0,0.5,0.5,0.5,286.50929331,92.4965465739,96.5157185493,15.0,0.0,0.0,-0.0,0.0,0.0
1238.0,0.199726149401,-1.08645520751,0.0,0.0,0.0,0.0,1.10466078625,0.0,0.5,0.5,0.5,294.00929331,96.5157185493,100.416544484,15.0,0.0,0.0,-0.0,0.0,0.0
1239.0,0.330385363178,-1.29959405863,0.0,0.0,0.0,0.0,1.34093221507,0.0,0.5,0.5,0.5,301.50929331,100.416544484,104.263687973,15.0,0.0,0.0,-0.0,0.0,0.0
1240.0,0.487746971919,-1.49385502767,0.0,0.0,0.0,0.0,1.57146427014,0.0,0.5,0.5,0.5,309.00929331,104.263687973,108.081974971,15.0,0.0,0.0,-0.0,0.0,0.0
1241.0,0.669118474869,-1.66591425561,0.0,0.0,0.0,0.0,1.79526873767,0.0,0.5,0.5,0.5,316.50929331,108.081974971,111.882980274,15.0,0.0,0.0,-0.0,0.0,0.0
1242.0,0.871396555327,-1.81282776134,0.0,0.0,0.0,0.0,2.01138669801,0.0,0.5,0.5,0.5,324.00929331,111.882980274,115.6728299,15.0,0.0,0.0,-0.0,0.0,0.0
1243.0,1.09112017925,-1.93208181405,0.0,0.0,0.0,0.0,2.21889237724,0.0,0.5,0.5,0.5,331.50929331,115.6728299,119.455071565,15.0,0.0,0.0,-0.0,0.0,0.0
1244.0,1.32452981453,-2.02163594384,0.0,0.0,0.0,0.0,2.41689700215,0.0,0.5,0.5,0.5,339.00929331,119.455071565,123.231903679,15.0,0.0,0.0,-0.0,0.0,0.0
1245.0,1.56763175757,-2.07995785471,0.0,0.0,0.0,0.0,2.60455255365,0.0,0.5,0.5,0.5,346.50929331,123.231903679,127.004762719,15.0,0.0,0.0,-0.0,0.0,0.0
1246.0,1.81626646674,-2.1060496426,0.0,0.0,0.0,0.0,2.78105537078,0.0,0.5,0.5,0.5,354.00929331,127.004762719,130.77462854,15.0,0.0,0.0,-0.0,0.0,0.0
1247.0,2.06617973323,-2.09946486979,0.0,0.0,0.0,0.0,2.94564957684,0.0,0.5,0.5,0.5,1.50929331032,130.77462854,134.54219396,15.0,0.0,0.0,-0.0,0.0,0.0
1248.0,2.31309547176,-2.06031620357,0.0,0.0,0.0,0.0,3.09763030721,0.0,0.5,0.5,0.5,9.00929331032,134.54219396,138.307964211,15.0,0.0,0.0,-0.0,0.0,0.0
1249.0,2.55278888558,-1.98927348846,0.0,0.0,0.0,0.0,3.23634672219,0.0,0.5,0.5,0.5,16.5092933103,138.307964211,142.072317936,15.0,0.0,0.0,-0.0,0.0,0.0
1250.0,2.78115875393,-1.88755228502,0.0,0.0,0.0,0.0,3.36120479044,0.0,0.5,0.5,0.5,24.0092933103,142.072317936,145.83554609,15.0,0.0,0.0,-0.0,0.0,0.0
1251.0,2.99429760505,-1.75689307124,0.0,0.0,0.0,0.0,3.47166983041,0.0,0.5,0.5,0.5,31.5092933103,145.83554609,149.597877589,15.0,0.0,0.0,-0.0,0.0,0.0
1252.0,3.18855857409,-1.5995314625,0.0,0.0,0.0,0.0,3.56726879839,0.0,0.5,0.5,0.5,39.0092933103,149.597877589,153.359496756,15.0,0.0,0.0,-0.0,0.0,0.0
1253.0,3.36061780203,-1.41815995955,0.0,0.0,0.0,0.0,3.64759231305,0.0,0.5,0.5,0.5,46.5092933103,153.359496756,157.120555534,15.0,0.0,0.0,-0.0,0.0,0.0
1254.0,3.50753130776,-1.21588187909,0.0,0.0,0.0,0.0,3.71229640773,0.0,0.5,0.5,0.5,54.0092933103,157.120555534,160.88118228,15.0,0.0,0.0,-0.0,0.0,0.0
1255.0,3.62678536047,-0.996158255163,0.0,0.0,0.0,0.0,3.76110400285,0.0,0.5,0.5,0.5,61.5092933103,160.88118228,164.641488307,15.0,0.0,0.0,-0.0,0.0,0.0
1256.0,3.71633949026,-0.76274861989,0.0,0.0,0.0,0.0,3.79380609204,0.0,0.5,0.5,0.5,69.0092933103,164.641488307,168.401572909,15.0,0.0,0.0,-0.0,0.0,0.0
1257.0,3.77466140113,-0.519646676845,0.0,0.0,0.0,0.0,3.81026263687,0.0,0.5,0.5,0.5,76.5092933103,168.401572909,172.161527404,15.0,0.0,0.0,-0.0,0.0,0.0
1258.0,3.80075318903,-0.271011967674,0.0,0.0,0.0,0.0,3.8104031664,0.0,0.5,0.5,0.5,84.0092933103,172.161527404,175.921438539,15.0,0.0,0.0,-0.0,0.0,0.0
1259.0,3.79416841621,-0.0210987011858,0.0,0.0,0.0,0.0,3.79422707884,0.0,0.5,0.5,0.5,91.5092933103,175.921438539,179.681391562,15.0,0.0,0.0,-0.0,0.0,0.0
1260.0,3.75501974999,0.225817037342,0.0,0.0,0.0,0.0,3.76180364415,0.0,0.5,0.5,0.5,99.0092933103,179.681391562,183.441473171,15.0,0.0,0.0,-0.0,0.0,0.0
1261.0,3.68397703488,0.465510451164,0.0,0.0,0.0,0.0,3.71327170749,0.0,0.5,0.5,0.5,106.50929331,183.441473171,187.201774574,15.0,0.0,0.0,-0.0,0.0,0.0
1262.0,3.58225583144,0.693880319515,0.0,0.0,0.0,0.0,3.64883909479,0.0,0.5,0.5,0.5,114.00929331,187.201774574,190.962394899,15.0,0.0,0.0,-0.0,0.0,0.0
1263.0,3.45159661766,0.907019170632,0.0,0.0,0.0,0.0,3.56878172307,0.0,0.5,0.5,0.5,121.50929331,190.962394899,194.723445212,15.0,0.0,0.0,-0.0,0.0,0.0
1264.0,3.29423500892,1.10128013968,0.0,0.0,0.0,0.0,3.47344241928,0.0,0.5,0.5,0.5,129.00929331,194.723445212,198.485053526,15.0,0.0,0.0,-0.0,0.0,0.0
1265.0,3.11286350597,1.27333936761,0.0,0.0,0.0,0.0,3.36322945276,0.0,0.5,0.5,0.5,136.50929331,198.485053526,202.247371312,15.0,0.0,0.0,-0.0,0.0,0.0
1266.0,2.91058542551,1.42025287334,0.0,0.0,0.0,0.0,3.23861478775,0.0,0.5,0.5,0.5,144.00929331,202.247371312,206.010582245,15.0,0.0,0.0,-0.0,0.0,0.0
1267.0,2.69086180158,1.53950692606,0.0,0.0,0.0,0.0,3.10013206341,0.0,0.5,0.5,0.5,151.50929331,206.010582245,209.774914343,15.0,0.0,0.0,-0.0,0.0,0.0
1268.0,2.45745216631,1.62906105584,0.0,0.0,0.0,0.0,2.94837431025,0.0,0.5,0.5,0.5,159.00929331,209.774914343,213.540657305,15.0,0.0,0.0,-0.0,0.0,0.0
1269.0,2.21435022327,1.68738296671,0.0,0.0,0.0,0.0,2.783991413,0.0,0.5,0.5,0.5,166.50929331,213.540657305,217.308187984,15.0,0.0,0.0,-0.0,0.0,0.0
1270.0,1.9657155141,1.71347475461,0.0,0.0,0.0,0.0,2.60768733115,0.0,0.5,0.5,0.5,174.00929331,217.308187984,221.078008997,15.0,0.0,0.0,-0.0,0.0,0.0
1271.0,1.71580224761,1.7068899818,0.0,0.0,0.0,0.0,2.42021709003,0.0,0.5,0.5,0.5,181.50929331,221.078008997,224.850809238,15.0,0.0,0.0,-0.0,0.0,0.0
1272.0,1.46888650908,1.66774131557,0.0,0.0,0.0,0.0,2.2223835565,0.0,0.5,0.5,0.5,189.00929331,224.850809238,228.62756245,15.0,0.0,0.0,-0.0,0.0,0.0
1273.0,1.22919309526,1.59669860046,0.0,0.0,0.0,0.0,2.01503401612,0.0,0.5,0.5,0.5,196.50929331,228.62756245,232.409695199,15.0,0.0,0.0,-0.0,0.0,0.0
1274.0,1.00082322691,1.49497739702,0.0,0.0,0.0,0.0,1.79905657196,0.0,0.5,0.5,0.5,204.00929331,232.409695199,236.199388944,15.0,0.0,0.0,-0.0,0.0,0.0
1275.0,0.787684375789,1.36431818324,0.0,0.0,0.0,0.0,1.57537639343,0.0,0.5,0.5,0.5,211.50929331,236.199388944,240.000160463,15.0,0.0,0.0,-0.0,0.0,0.0
1276.0,0.593423406744,1.2069565745,0.0,0.0,0.0,0.0,1.34495186249,0.0,0.5,0.5,0.5,219.00929331,240.000160463,243.818074302,15.0,0.0,0.0,-0.0,0.0,0.0
1277.0,0.421364178808,1.02558507155,0.0,0.0,0.0,0.0,1.10877072029,0.0,0.5,0.5,0.5,226.50929331,243.818074302,247.664568449,15.0,0.0,0.0,-0.0,0.0,0.0
1278.0,0.274450673077,0.823306991094,0.0,0.0,0.0,0.0,0.867846514965,0.0,0.5,0.5,0.5,234.00929331,247.664568449,251.564111099,15.0,0.0,0.0,-0.0,0.0,0.0
1279.0,0.155196620366,0.603583367167,0.0,0.0,0.0,0.0,0.623216553128,0.0,0.5,0.5,0.5,241.50929331,251.564111099,255.580164559,15.0,0.0,0.0,-0.0,0.0,0.0
1280.0,0.0656424905788,0.370173731894,0.0,0.0,0.0,0.0,0.375948837415,0.0,0.5,0.5,0.5,249.00929331,255.580164559,259.94433632,15.0,0.0,0.0,-0.0,0.0,0.0
1281.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.50929331,259.94433632,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1282.0,-0.0187712205543,-0.121562919024,0.0,0.0,0.0,0.0,0.123003666623,0.0,0.5,0.5,0.5,264.00929046,266.702846293,81.2219636232,14.9999943,0.0,0.0,-0.0,0.0,0.0
1283.0,-0.0121864601743,-0.37147618584,0.0,0.0,0.0,0.0,0.371676023518,0.0,0.5,0.5,0.5,271.50929046,81.2219636232,88.1210574353,15.0,0.0,0.0,-0.0,0.0,0.0
1284.0,0.0269621937706,-0.618391926315,0.0,0.0,0.0,0.0,0.618979429727,0.0,0.5,0.5,0.5,279.00929046,88.1210574353,92.4965431409,15.0,0.0,0.0,-0.0,0.0,0.0
1285.0,0.0980048969574,-0.858085343671,0.0,0.0,0.0,0.0,0.863663949028,0.0,0.5,0.5,0.5,286.50929046,92.4965431409,96.5157152854,15.0,0.0,0.0,-0.0,0.0,0.0
1286.0,0.199726089038,-1.08645521708,0.0,0.0,0.0,0.0,1.10466078475,0.0,0.5,0.5,0.5,294.00929046,96.5157152854,100.416541315,15.0,0.0,0.0,-0.0,0.0,0.0
1287.0,0.330385292213,-1.2995940747,0.0,0.0,0.0,0.0,1.34093221316,0.0,0.5,0.5,0.5,301.50929046,100.416541315,104.263684865,15.0,0.0,0.0,-0.0,0.0,0.0
1288.0,0.48774689129,-1.49385505157,0.0,0.0,0.0,0.0,1.57146426783,0.0,0.5,0.5,0.5,309.00929046,104.263684865,108.081971906,15.0,0.0,0.0,-0.0,0.0,0.0
1289.0,0.669118385682,-1.66591428853,0.0,0.0,0.0,0.0,1.79526873498,0.0,0.5,0.5,0.5,316.50929046,108.081971906,111.882977241,15.0,0.0,0.0,-0.0,0.0,0.0
1290.0,0.871396458832,-1.81282780432,0.0,0.0,0.0,0.0,2.01138669494,0.0,0.5,0.5,0.5,324.00929046,111.882977241,115.672826892,15.0,0.0,0.0,-0.0,0.0,0.0
1291.0,1.09112007683,-1.93208186796,0.0,0.0,0.0,0.0,2.21889237381,0.0,0.5,0.5,0.5,331.50929046,115.672826892,119.455068578,15.0,0.0,0.0,-0.0,0.0,0.0
1292.0,1.32452970765,-2.02163600936,0.0,0.0,0.0,0.0,2.41689699838,0.0,0.5,0.5,0.5,339.00929046,119.455068578,123.231900708,15.0,0.0,0.0,-0.0,0.0,0.0
1293.0,1.56763164779,-2.07995793232,0.0,0.0,0.0,0.0,2.60455254955,0.0,0.5,0.5,0.5,346.50929046,123.231900708,127.004759763,15.0,0.0,0.0,-0.0,0.0,0.0
1294.0,1.81626635566,-2.10604973258,0.0,0.0,0.0,0.0,2.78105536637,0.0,0.5,0.5,0.5,354.00929046,127.004759763,130.774625596,15.0,0.0,0.0,-0.0,0.0,0.0
1295.0,2.06617962248,-2.0994649722,0.0,0.0,0.0,0.0,2.94564957214,0.0,0.5,0.5,0.5,1.50929046031,130.774625596,134.542191027,15.0,0.0,0.0,-0.0,0.0,0.0
1296.0,2.31309536295,-2.06031631826,0.0,0.0,0.0,0.0,3.09763030225,0.0,0.5,0.5,0.5,9.00929046031,134.542191027,138.307961288,15.0,0.0,0.0,-0.0,0.0,0.0
1297.0,2.55278878031,-1.98927361507,0.0,0.0,0.0,0.0,3.23634671698,0.0,0.5,0.5,0.5,16.5092904603,138.307961288,142.072315022,15.0,0.0,0.0,-0.0,0.0,0.0
1298.0,2.78115865372,-1.88755242299,0.0,0.0,0.0,0.0,3.361204785,0.0,0.5,0.5,0.5,24.0092904603,142.072315022,145.835543184,15.0,0.0,0.0,-0.0,0.0,0.0
1299.0,2.99429751134,-1.75689321982,0.0,0.0,0.0,0.0,3.47166982477,0.0,0.5,0.5,0.5,31.5092904603,145.835543184,149.597874691,15.0,0.0,0.0,-0.0,0.0,0.0
1300.0,3.18855848821,-1.59953162074,0.0,0.0,0.0,0.0,3.56726879258,0.0,0.5,0.5,0.5,39.0092904603,149.597874691,153.359493866,15.0,0.0,0.0,-0.0,0.0,0.0
1301.0,3.36061772517,-1.41816012635,0.0,0.0,0.0,0.0,3.64759230708,0.0,0.5,0.5,0.5,46.5092904603,153.359493866,157.12055265,15.0,0.0,0.0,-0.0,0.0,0.0
1302.0,3.50753124096,-1.2158820532,0.0,0.0,0.0,0.0,3.71229640164,0.0,0.5,0.5,0.5,54.0092904603,157.12055265,160.881179403,15.0,0.0,0.0,-0.0,0.0,0.0
1303.0,3.6267853046,-0.996158435203,0.0,0.0,0.0,0.0,3.76110399666,0.0,0.5,0.5,0.5,61.5092904603,160.881179403,164.641485437,15.0,0.0,0.0,-0.0,0.0,0.0
1304.0,3.716339446,-0.762748804385,0.0,0.0,0.0,0.0,3.79380608578,0.0,0.5,0.5,0.5,69.0092904603,164.641485437,168.401570046,15.0,0.0,0.0,-0.0,0.0,0.0
1305.0,3.77466136896,-0.519646864241,0.0,0.0,0.0,0.0,3.81026263056,0.0,0.5,0.5,0.5,76.5092904603,168.401570046,172.161524546,15.0,0.0,0.0,-0.0,0.0,0.0
1306.0,3.80075316922,-0.271012156368,0.0,0.0,0.0,0.0,3.81040316007,0.0,0.5,0.5,0.5,84.0092904603,172.161524546,175.921435688,15.0,0.0,0.0,-0.0,0.0,0.0
1307.0,3.79416840884,-0.0210988895517,0.0,0.0,0.0,0.0,3.79422707252,0.0,0.5,0.5,0.5,91.5092904603,175.921435688,179.681388717,15.0,0.0,0.0,-0.0,0.0,0.0
1308.0,3.7550197549,0.225816850923,0.0,0.0,0.0,0.0,3.76180363786,0.0,0.5,0.5,0.5,99.0092904603,179.681388717,183.441470332,15.0,0.0,0.0,-0.0,0.0,0.0
1309.0,3.68397705171,0.465510268279,0.0,0.0,0.0,0.0,3.71327170126,0.0,0.5,0.5,0.5,106.50929046,183.441470332,187.201771742,15.0,0.0,0.0,-0.0,0.0,0.0
1310.0,3.58225585963,0.69388014169,0.0,0.0,0.0,0.0,3.64883908865,0.0,0.5,0.5,0.5,114.00929046,187.201771742,190.962392074,15.0,0.0,0.0,-0.0,0.0,0.0
1311.0,3.45159665646,0.907018999306,0.0,0.0,0.0,0.0,3.56878171705,0.0,0.5,0.5,0.5,121.50929046,190.962392074,194.723442393,15.0,0.0,0.0,-0.0,0.0,0.0
1312.0,3.29423505738,1.10127997618,0.0,0.0,0.0,0.0,3.4734424134,0.0,0.5,0.5,0.5,129.00929046,194.723442393,198.485050715,15.0,0.0,0.0,-0.0,0.0,0.0
1313.0,3.11286356299,1.27333921314,0.0,0.0,0.0,0.0,3.36322944705,0.0,0.5,0.5,0.5,136.50929046,198.485050715,202.247368509,15.0,0.0,0.0,-0.0,0.0,0.0
1314.0,2.91058548984,1.42025272893,0.0,0.0,0.0,0.0,3.23861478223,0.0,0.5,0.5,0.5,144.00929046,202.247368509,206.010579449,15.0,0.0,0.0,-0.0,0.0,0.0
1315.0,2.69086187184,1.53950679257,0.0,0.0,0.0,0.0,3.10013205811,0.0,0.5,0.5,0.5,151.50929046,206.010579449,209.774911556,15.0,0.0,0.0,-0.0,0.0,0.0
1316.0,2.45745224102,1.62906093397,0.0,0.0,0.0,0.0,2.94837430519,0.0,0.5,0.5,0.5,159.00929046,209.774911556,213.540654528,15.0,0.0,0.0,-0.0,0.0,0.0
1317.0,2.21435030088,1.68738285693,0.0,0.0,0.0,0.0,2.78399140819,0.0,0.5,0.5,0.5,166.50929046,213.540654528,217.308185219,15.0,0.0,0.0,-0.0,0.0,0.0
1318.0,1.96571559301,1.71347465719,0.0,0.0,0.0,0.0,2.60768732662,0.0,0.5,0.5,0.5,174.00929046,217.308185219,221.078006245,15.0,0.0,0.0,-0.0,0.0,0.0
1319.0,1.71580232619,1.70688989681,0.0,0.0,0.0,0.0,2.4202170858,0.0,0.5,0.5,0.5,181.50929046,221.078006245,224.850806499,15.0,0.0,0.0,-0.0,0.0,0.0
