t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1081.0,1.59751499237,2.71630831149,0.0,0.300693290717,4.86793324581,0.0,2.51221742369,1.0,0.5,0.5,0.5,338.772003753,117.299327893,121.078099669,15.0,0.0,0.0,-0.0,0.0,0.0
1082.0,1.84037331201,2.65698010084,0.0,0.300693290717,4.86793324581,0.0,2.69423985147,1.0,0.5,0.5,0.5,346.272003753,121.078099669,124.852868936,15.0,0.0,0.0,-0.0,0.0,0.0
1083.0,2.0888978305,2.62985882297,0.0,0.300693290717,4.86793324581,0.0,2.8647255712,1.0,0.5,0.5,0.5,353.772003753,124.852868936,128.624590313,15.0,0.0,0.0,-0.0,0.0,0.0
1084.0,2.3388362244,2.63540853046,0.0,0.300693290717,4.86793324581,0.0,3.0229444624,1.0,0.5,0.5,0.5,1.27200375321,128.624590313,132.393949781,15.0,0.0,0.0,-0.0,0.0,0.0
1085.0,2.58591197851,2.67353426628,0.0,0.300693290717,4.86793324581,0.0,3.16821895272,1.0,0.5,0.5,0.5,8.77200375321,132.393949781,136.161454747,15.0,0.0,0.0,-0.0,0.0,0.0
1086.0,2.82589755817,2.74358368852,0.0,0.300693290717,4.86793324581,0.0,3.29992691342,1.0,0.5,0.5,0.5,16.2720037532,136.161454747,139.927490417,15.0,0.0,0.0,-0.0,0.0,0.0
1087.0,3.05468674357,2.84435823214,0.0,0.300693290717,4.86793324581,0.0,3.41750431957,1.0,0.5,0.5,0.5,23.7720037532,139.927490417,143.692356386,15.0,0.0,0.0,-0.0,0.0,0.0
1088.0,3.26836488832,2.97413361676,0.0,0.300693290717,4.86793324581,0.0,3.52044766276,1.0,0.5,0.5,0.5,31.2720037532,143.692356386,147.456291152,15.0,0.0,0.0,-0.0,0.0,0.0
1089.0,3.46327590013,3.13068934958,0.0,0.300693290717,4.86793324581,0.0,3.60831610538,1.0,0.5,0.5,0.5,38.7720037532,147.456291152,151.219489031,15.0,0.0,0.0,-0.0,0.0,0.0
1090.0,3.63608479754,3.31134671858,0.0,0.300693290717,4.86793324581,0.0,3.68073336721,1.0,0.5,0.5,0.5,46.2720037532,151.219489031,154.982112179,15.0,0.0,0.0,-0.0,0.0,0.0
1091.0,3.7838347724,3.51301462612,0.0,0.300693290717,4.86793324581,0.0,3.73738933581,1.0,0.5,0.5,0.5,53.7720037532,154.982112179,158.744299379,15.0,0.0,0.0,-0.0,0.0,0.0
1092.0,3.90399778168,3.73224247836,0.0,0.300693290717,4.86793324581,0.0,3.77804139388,1.0,0.5,0.5,0.5,61.2720037532,158.744299379,162.506172682,15.0,0.0,0.0,-0.0,0.0,0.0
1093.0,3.99451780297,3.96527922599,0.0,0.300693290717,4.86793324581,0.0,3.8025154578,1.0,0.5,0.5,0.5,68.7720037532,162.506172682,166.26784263,15.0,0.0,0.0,-0.0,0.0,0.0
1094.0,4.05384601362,4.20813754564,0.0,0.300693290717,4.86793324581,0.0,3.81070672283,1.0,0.5,0.5,0.5,76.2720037532,166.26784263,170.029412543,15.0,0.0,0.0,-0.0,0.0,0.0
1095.0,4.08096729149,4.45666206412,0.0,0.300693290717,4.86793324581,0.0,3.80258011169,1.0,0.5,0.5,0.5,83.7720037532,170.029412543,173.79098226,15.0,0.0,0.0,-0.0,0.0,0.0
1096.0,4.075417584,4.70660045802,0.0,0.300693290717,4.86793324581,0.0,3.77817042479,1.0,0.5,0.5,0.5,91.2720037532,173.79098226,177.552651611,15.0,0.0,0.0,-0.0,0.0,0.0
1097.0,4.03729184818,4.95367621213,0.0,0.300693290717,4.86793324581,0.0,3.73758219119,1.0,0.5,0.5,0.5,98.7720037532,177.552651611,181.314523896,15.0,0.0,0.0,-0.0,0.0,0.0
1098.0,3.96724242594,5.19366179179,0.0,0.300693290717,4.86793324581,0.0,3.68098922121,1.0,0.5,0.5,0.5,106.272003753,181.314523896,185.07670962,15.0,0.0,0.0,-0.0,0.0,0.0
1099.0,3.86646788232,5.42245097719,0.0,0.300693290717,4.86793324581,0.0,3.60863386236,1.0,0.5,0.5,0.5,113.772003753,185.07670962,188.839330779,15.0,0.0,0.0,-0.0,0.0,0.0
1100.0,3.7366924977,5.63612912195,0.0,0.300693290717,4.86793324581,0.0,3.52082596197,1.0,0.5,0.5,0.5,121.272003753,188.839330779,192.602526078,15.0,0.0,0.0,-0.0,0.0,0.0
1101.0,3.58013676489,5.83104013375,0.0,0.300693290717,4.86793324581,0.0,3.41794154103,1.0,0.5,0.5,0.5,128.772003753,192.602526078,196.366457564,15.0,0.0,0.0,-0.0,0.0,0.0
1102.0,3.39947939588,6.00384903116,0.0,0.300693290717,4.86793324581,0.0,3.30042118478,1.0,0.5,0.5,0.5,136.272003753,196.366457564,200.131319406,15.0,0.0,0.0,-0.0,0.0,0.0
1103.0,3.19781148834,6.15159900602,0.0,0.300693290717,4.86793324581,0.0,3.16876815734,1.0,0.5,0.5,0.5,143.772003753,200.131319406,203.897349895,15.0,0.0,0.0,-0.0,0.0,0.0
1104.0,2.9785836361,6.2717620153,0.0,0.300693290717,4.86793324581,0.0,3.02354624835,1.0,0.5,0.5,0.5,151.272003753,203.897349895,207.664848344,15.0,0.0,0.0,-0.0,0.0,0.0
1105.0,2.74554688847,6.3622820366,0.0,0.300693290717,4.86793324581,0.0,2.86537736136,1.0,0.5,0.5,0.5,158.772003753,207.664848344,211.434199556,15.0,0.0,0.0,-0.0,0.0,0.0
1106.0,2.50268856882,6.42161024725,0.0,0.300693290717,4.86793324581,0.0,2.69493885452,1.0,0.5,0.5,0.5,166.272003753,211.434199556,215.205910359,15.0,0.0,0.0,-0.0,0.0,0.0
1107.0,2.25416405034,6.44873152512,0.0,0.300693290717,4.86793324581,0.0,2.51296064605,1.0,0.5,0.5,0.5,173.772003753,215.205910359,218.980665878,15.0,0.0,0.0,-0.0,0.0,0.0
1108.0,2.00422565644,6.44318181763,0.0,0.300693290717,4.86793324581,0.0,2.320222098,1.0,0.5,0.5,0.5,181.272003753,218.980665878,222.759419422,15.0,0.0,0.0,-0.0,0.0,0.0
1109.0,1.75714990233,6.4050560818,0.0,0.300693290717,4.86793324581,0.0,2.11754869471,1.0,0.5,0.5,0.5,188.772003753,222.759419422,226.543542145,15.0,0.0,0.0,-0.0,0.0,0.0
1110.0,1.51716432267,6.33500665957,0.0,0.300693290717,4.86793324581,0.0,1.90580853523,1.0,0.5,0.5,0.5,196.272003753,226.543542145,230.335084774,15.0,0.0,0.0,-0.0,0.0,0.0
1111.0,1.28837513727,6.23423211594,0.0,0.300693290717,4.86793324581,0.0,1.68590866673,1.0,0.5,0.5,0.5,203.772003753,230.335084774,234.137263488,15.0,0.0,0.0,-0.0,0.0,0.0
1112.0,1.07469699251,6.10445673132,0.0,0.300693290717,4.86793324581,0.0,1.45879130125,1.0,0.5,0.5,0.5,211.272003753,234.137263488,237.955431324,15.0,0.0,0.0,-0.0,0.0,0.0
1113.0,0.879785980707,5.94790099851,0.0,0.300693290717,4.86793324581,0.0,1.22543000227,1.0,0.5,0.5,0.5,218.772003753,237.955431324,241.799214543,15.0,0.0,0.0,-0.0,0.0,0.0
1114.0,0.7069770833,5.7672436295,0.0,0.300693290717,4.86793324581,0.0,0.986826066908,1.0,0.5,0.5,0.5,226.272003753,241.799214543,245.68785115,15.0,0.0,0.0,-0.0,0.0,0.0
1115.0,0.55922710844,5.56557572197,0.0,0.300693290717,4.86793324581,0.0,0.744005886701,1.0,0.5,0.5,0.5,233.772003753,245.68785115,249.666195768,15.0,0.0,0.0,-0.0,0.0,0.0
1116.0,0.43906409916,5.34634786972,0.0,0.300693290717,4.86793324581,0.0,0.498023124966,1.0,0.5,0.5,0.5,241.272003753,249.666195768,253.868661038,15.0,0.0,0.0,-0.0,0.0,0.0
1117.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.772003753,253.868661038,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1118.0,0.28921511161,4.87045298704,0.0,0.300693290717,4.86793324581,0.0,0.011751497414,1.0,0.5,0.5,0.5,256.271825489,258.965318324,347.618571906,14.9996434713,0.0,0.0,-0.0,0.0,0.0
1119.0,0.262093060505,4.62192855294,0.0,0.300693290717,4.86793324581,0.0,0.249014631472,1.0,0.5,0.5,0.5,263.771825489,347.618571906,81.0825138045,15.0,0.0,0.0,-0.0,0.0,0.0
1120.0,0.267641990364,4.37199014177,0.0,0.300693290717,4.86793324581,0.0,0.497043208283,1.0,0.5,0.5,0.5,271.271825489,81.0825138045,86.1872562968,15.0,0.0,0.0,-0.0,0.0,0.0
1121.0,0.305766957457,4.12491426904,0.0,0.300693290717,4.86793324581,0.0,0.743036299201,1.0,0.5,0.5,0.5,278.771825489,86.1872562968,90.391235193,15.0,0.0,0.0,-0.0,0.0,0.0
1122.0,0.375815633029,3.88492847144,0.0,0.300693290717,4.86793324581,0.0,0.985871062943,1.0,0.5,0.5,0.5,286.271825489,90.391235193,94.3701143787,15.0,0.0,0.0,-0.0,0.0,0.0
1123.0,0.476589464819,3.6561389725,0.0,0.300693290717,4.86793324581,0.0,1.22449370145,1.0,0.5,0.5,0.5,293.771825489,94.3701143787,98.2590005626,15.0,0.0,0.0,-0.0,0.0,0.0
1124.0,0.606364184624,3.44246042397,0.0,0.300693290717,4.86793324581,0.0,1.45787772504,1.0,0.5,0.5,0.5,301.271825489,98.2590005626,102.102920508,15.0,0.0,0.0,-0.0,0.0,0.0
1125.0,0.76291931101,3.24754892508,0.0,0.300693290717,4.86793324581,0.0,1.68502173301,1.0,0.5,0.5,0.5,308.771825489,102.102920508,105.921171473,15.0,0.0,0.0,-0.0,0.0,0.0
1126.0,0.943576142357,3.07473946559,0.0,0.300693290717,4.86793324581,0.0,1.90495204516,1.0,0.5,0.5,0.5,316.271825489,105.921171473,109.723404572,15.0,0.0,0.0,-0.0,0.0,0.0
1127.0,1.14524359019,2.92698886328,0.0,0.300693290717,4.86793324581,0.0,2.11672631779,1.0,0.5,0.5,0.5,323.771825489,109.723404572,113.514984773,15.0,0.0,0.0,-0.0,0.0,0.0
1128.0,1.36447106858,2.80682517192,0.0,0.300693290717,4.86793324581,0.0,2.31943735697,1.0,0.5,0.5,0.5,331.271825489,113.514984773,117.299134557,15.0,0.0,0.0,-0.0,0.0,0.0
1129.0,1.59750753457,2.71630442558,0.0,0.300693290717,4.86793324581,0.0,2.51221690208,1.0,0.5,0.5,0.5,338.771825489,117.299134557,121.077908245,15.0,0.0,0.0,-0.0,0.0,0.0
1130.0,1.84036566963,2.65697545932,0.0,0.300693290717,4.86793324581,0.0,2.69423929301,1.0,0.5,0.5,0.5,346.271825489,121.077908245,124.852679158,15.0,0.0,0.0,-0.0,0.0,0.0
1131.0,2.08889010372,2.62985340822,0.0,0.300693290717,4.86793324581,0.0,2.86472497833,1.0,0.5,0.5,0.5,353.771825489,124.852679158,128.624401978,15.0,0.0,0.0,-0.0,0.0,0.0
1132.0,2.33882851489,2.63540233808,0.0,0.300693290717,4.86793324581,0.0,3.02294383772,1.0,0.5,0.5,0.5,1.27182548888,128.624401978,132.393762733,15.0,0.0,0.0,-0.0,0.0,0.0
1133.0,2.58590438762,2.67352730517,0.0,0.300693290717,4.86793324581,0.0,3.16821829894,1.0,0.5,0.5,0.5,8.77182548888,132.393762733,136.161268862,15.0,0.0,0.0,-0.0,0.0,0.0
1134.0,2.82589018522,2.74357598074,0.0,0.300693290717,4.86793324581,0.0,3.29992623337,1.0,0.5,0.5,0.5,16.2718254889,136.161268862,139.927305598,15.0,0.0,0.0,-0.0,0.0,0.0
1135.0,3.05467968416,2.84434981253,0.0,0.300693290717,4.86793324581,0.0,3.4175036162,1.0,0.5,0.5,0.5,23.7718254889,139.927305598,143.692172555,15.0,0.0,0.0,-0.0,0.0,0.0
1136.0,3.26835823269,2.97412453234,0.0,0.300693290717,4.86793324581,0.0,3.5204469391,1.0,0.5,0.5,0.5,31.2718254889,143.692172555,147.456108246,15.0,0.0,0.0,-0.0,0.0,0.0
1137.0,3.46326973159,3.13067965872,0.0,0.300693290717,4.86793324581,0.0,3.60831536457,1.0,0.5,0.5,0.5,38.7718254889,147.456108246,151.219307002,15.0,0.0,0.0,-0.0,0.0,0.0
1138.0,3.63607919107,3.31133649007,0.0,0.300693290717,4.86793324581,0.0,3.68073261244,1.0,0.5,0.5,0.5,46.2718254889,151.219307002,154.981930989,15.0,0.0,0.0,-0.0,0.0,0.0
1139.0,3.78382979338,3.51300393791,0.0,0.300693290717,4.86793324581,0.0,3.73738857032,1.0,0.5,0.5,0.5,53.7718254889,154.981930989,158.744118998,15.0,0.0,0.0,-0.0,0.0,0.0
1140.0,3.90399348474,3.73223141629,0.0,0.300693290717,4.86793324581,0.0,3.77804062099,1.0,0.5,0.5,0.5,61.2718254889,158.744118998,162.505993091,15.0,0.0,0.0,-0.0,0.0,0.0
1141.0,3.99451423108,3.96526788228,0.0,0.300693290717,4.86793324581,0.0,3.80251468084,1.0,0.5,0.5,0.5,68.7718254889,162.505993091,166.267663814,15.0,0.0,0.0,-0.0,0.0,0.0
1142.0,4.05384319734,4.20812601734,0.0,0.300693290717,4.86793324581,0.0,3.81070594514,1.0,0.5,0.5,0.5,76.2718254889,166.267663814,170.029234496,15.0,0.0,0.0,-0.0,0.0,0.0
1143.0,4.08096524844,4.45665045144,0.0,0.300693290717,4.86793324581,0.0,3.80257933662,1.0,0.5,0.5,0.5,83.7718254889,170.029234496,173.790804981,15.0,0.0,0.0,-0.0,0.0,0.0
1144.0,4.07541631859,4.7065888626,0.0,0.300693290717,4.86793324581,0.0,3.77816965568,1.0,0.5,0.5,0.5,91.2718254889,173.790804981,177.552475108,15.0,0.0,0.0,-0.0,0.0,0.0
1145.0,4.03729135149,4.95366473533,0.0,0.300693290717,4.86793324581,0.0,3.73758143136,1.0,0.5,0.5,0.5,98.7718254889,177.552475108,181.314348182,15.0,0.0,0.0,-0.0,0.0,0.0
1146.0,3.96724267592,5.19365053293,0.0,0.300693290717,4.86793324581,0.0,3.68098847394,1.0,0.5,0.5,0.5,106.271825489,181.314348182,185.076534715,15.0,0.0,0.0,-0.0,0.0,0.0
1147.0,3.86646884413,5.42244003188,0.0,0.300693290717,4.86793324581,0.0,3.60863313086,1.0,0.5,0.5,0.5,113.771825489,185.076534715,188.839156713,15.0,0.0,0.0,-0.0,0.0,0.0
1148.0,3.73669412433,5.6361185804,0.0,0.300693290717,4.86793324581,0.0,3.5208252494,1.0,0.5,0.5,0.5,121.271825489,188.839156713,192.602352889,15.0,0.0,0.0,-0.0,0.0,0.0
1149.0,3.58013899794,5.8310300793,0.0,0.300693290717,4.86793324581,0.0,3.41794085047,1.0,0.5,0.5,0.5,128.771825489,192.602352889,196.3662853,15.0,0.0,0.0,-0.0,0.0,0.0
1150.0,3.39948216659,6.00383953878,0.0,0.300693290717,4.86793324581,0.0,3.30042051922,1.0,0.5,0.5,0.5,136.271825489,196.3662853,200.131148129,15.0,0.0,0.0,-0.0,0.0,0.0
1151.0,3.19781471875,6.15159014109,0.0,0.300693290717,4.86793324581,0.0,3.16876751965,1.0,0.5,0.5,0.5,143.771825489,200.131148129,203.897179684,15.0,0.0,0.0,-0.0,0.0,0.0
1152.0,2.97858724037,6.27175383245,0.0,0.300693290717,4.86793324581,0.0,3.02354564131,1.0,0.5,0.5,0.5,151.271825489,203.897179684,207.664679295,15.0,0.0,0.0,-0.0,0.0,0.0
1153.0,2.74555077438,6.3622745788,0.0,0.300693290717,4.86793324581,0.0,2.8653767876,1.0,0.5,0.5,0.5,158.771825489,207.664679295,211.434031793,15.0,0.0,0.0,-0.0,0.0,0.0
1154.0,2.50269263932,6.42160354505,0.0,0.300693290717,4.86793324581,0.0,2.69493831655,1.0,0.5,0.5,0.5,166.271825489,211.434031793,215.205744039,15.0,0.0,0.0,-0.0,0.0,0.0
1155.0,2.25416820523,6.44872559616,0.0,0.300693290717,4.86793324581,0.0,2.51296014623,1.0,0.5,0.5,0.5,173.771825489,215.205744039,218.980501202,15.0,0.0,0.0,-0.0,0.0,0.0
1156.0,2.00422979406,6.4431766663,0.0,0.300693290717,4.86793324581,0.0,2.32022163855,1.0,0.5,0.5,0.5,181.271825489,218.980501202,222.759256656,15.0,0.0,0.0,-0.0,0.0,0.0
1157.0,1.75715392133,6.4050516992,0.0,0.300693290717,4.86793324581,0.0,2.11754827768,1.0,0.5,0.5,0.5,188.771825489,222.759256656,226.543381646,15.0,0.0,0.0,-0.0,0.0,0.0
1158.0,1.51716812373,6.33500302363,0.0,0.300693290717,4.86793324581,0.0,1.90580816253,1.0,0.5,0.5,0.5,196.271825489,226.543381646,230.334927035,15.0,0.0,0.0,-0.0,0.0,0.0
1159.0,1.28837862478,6.23422919184,0.0,0.300693290717,4.86793324581,0.0,1.68590834012,1.0,0.5,0.5,0.5,203.771825489,230.334927035,234.137109214,15.0,0.0,0.0,-0.0,0.0,0.0
1160.0,1.07470007626,6.10445447204,0.0,0.300693290717,4.86793324581,0.0,1.45879102238,1.0,0.5,0.5,0.5,211.271825489,234.137109214,237.955281579,15.0,0.0,0.0,-0.0,0.0,0.0
1161.0,0.879788577363,5.94789934565,0.0,0.300693290717,4.86793324581,0.0,1.2254297727,1.0,0.5,0.5,0.5,218.771825489,237.955281579,241.799071027,15.0,0.0,0.0,-0.0,0.0,0.0
1162.0,0.706979117878,5.7672425143,0.0,0.300693290717,4.86793324581,0.0,0.986825888267,1.0,0.5,0.5,0.5,226.271825489,241.799071027,245.687716839,15.0,0.0,0.0,-0.0,0.0,0.0
1163.0,0.55922851557,5.56557506647,0.0,0.300693290717,4.86793324581,0.0,0.744005761012,1.0,0.5,0.5,0.5,233.771825489,245.687716839,249.666076617,15.0,0.0,0.0,-0.0,0.0,0.0
1164.0,0.439064824207,5.34634758808,0.0,0.300693290717,4.86793324581,0.0,0.498023055866,1.0,0.5,0.5,0.5,241.271825489,249.666076617,253.868571906,15.0,0.0,0.0,-0.0,0.0,0.0
1165.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771825489,253.868571906,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1166.0,0.289214911948,4.87045303581,0.0,0.300693290717,4.86793324581,0.0,0.0117517028905,1.0,0.5,0.5,0.5,256.271778384,258.965318324,347.618548354,14.9999057905,0.0,0.0,-0.0,0.0,0.0
1167.0,0.262092656523,4.62192862401,0.0,0.300693290717,4.86793324581,0.0,0.249014623879,1.0,0.5,0.5,0.5,263.771778384,347.618548354,81.0824194409,15.0,0.0,0.0,-0.0,0.0,0.0
1168.0,0.267641380899,4.37199020828,0.0,0.300693290717,4.86793324581,0.0,0.497043182444,1.0,0.5,0.5,0.5,271.271778384,81.0824194409,86.1871856875,15.0,0.0,0.0,-0.0,0.0,0.0
1169.0,0.305766144863,4.12491430421,0.0,0.300693290717,4.86793324581,0.0,0.743036258485,1.0,0.5,0.5,0.5,278.771778384,86.1871856875,90.3911725536,15.0,0.0,0.0,-0.0,0.0,0.0
1170.0,0.375814623135,3.88492844902,0.0,0.300693290717,4.86793324581,0.0,0.985871008345,1.0,0.5,0.5,0.5,286.271778384,90.3911725536,94.3700557581,15.0,0.0,0.0,-0.0,0.0,0.0
1171.0,0.476588266829,3.65613886723,0.0,0.300693290717,4.86793324581,0.0,1.22449363354,1.0,0.5,0.5,0.5,293.771778384,94.3700557581,98.2589443808,15.0,0.0,0.0,-0.0,0.0,0.0
1172.0,0.606362810962,3.44246021201,0.0,0.300693290717,4.86793324581,0.0,1.45787764428,1.0,0.5,0.5,0.5,301.271778384,98.2589443808,102.102865976,15.0,0.0,0.0,-0.0,0.0,0.0
1173.0,0.762917777104,3.2475485844,0.0,0.300693290717,4.86793324581,0.0,1.68502163984,1.0,0.5,0.5,0.5,308.771778384,102.102865976,105.921118138,15.0,0.0,0.0,-0.0,0.0,0.0
1174.0,0.943574466379,3.0747389764,0.0,0.300693290717,4.86793324581,0.0,1.90495194004,1.0,0.5,0.5,0.5,316.271778384,105.921118138,109.723352155,15.0,0.0,0.0,-0.0,0.0,0.0
1175.0,1.14524179275,2.92698820829,0.0,0.300693290717,4.86793324581,0.0,2.11672620122,1.0,0.5,0.5,0.5,323.771778384,109.723352155,113.514933086,15.0,0.0,0.0,-0.0,0.0,0.0
1176.0,1.36446917234,2.80682433669,0.0,0.300693290717,4.86793324581,0.0,2.31943722949,1.0,0.5,0.5,0.5,331.271778384,113.514933086,117.29908347,15.0,0.0,0.0,-0.0,0.0,0.0
1177.0,1.59750556391,2.71630339876,0.0,0.300693290717,4.86793324581,0.0,2.51221676425,1.0,0.5,0.5,0.5,338.771778384,117.29908347,121.077857663,15.0,0.0,0.0,-0.0,0.0,0.0
1178.0,1.84036365019,2.65697423285,0.0,0.300693290717,4.86793324581,0.0,2.69423914544,1.0,0.5,0.5,0.5,346.271778384,121.077857663,124.852629011,15.0,0.0,0.0,-0.0,0.0,0.0
1179.0,2.08888806199,2.62985197742,0.0,0.300693290717,4.86793324581,0.0,2.86472482167,1.0,0.5,0.5,0.5,353.771778384,124.852629011,128.624352212,15.0,0.0,0.0,-0.0,0.0,0.0
1180.0,2.33882647772,2.6354007018,0.0,0.300693290717,4.86793324581,0.0,3.02294367265,1.0,0.5,0.5,0.5,1.27177838411,128.624352212,132.393713307,15.0,0.0,0.0,-0.0,0.0,0.0
1181.0,2.58590238179,2.67352546576,0.0,0.300693290717,4.86793324581,0.0,3.16821812618,1.0,0.5,0.5,0.5,8.77177838411,132.393713307,136.161219743,15.0,0.0,0.0,-0.0,0.0,0.0
1182.0,2.82588823698,2.74357394403,0.0,0.300693290717,4.86793324581,0.0,3.29992605367,1.0,0.5,0.5,0.5,16.2717783841,136.161219743,139.927256761,15.0,0.0,0.0,-0.0,0.0,0.0
1183.0,3.05467781877,2.84434758773,0.0,0.300693290717,4.86793324581,0.0,3.41750343034,1.0,0.5,0.5,0.5,23.7717783841,139.927256761,143.692123979,15.0,0.0,0.0,-0.0,0.0,0.0
1184.0,3.26835647399,2.97412213186,0.0,0.300693290717,4.86793324581,0.0,3.52044674788,1.0,0.5,0.5,0.5,31.2717783841,143.692123979,147.456059914,15.0,0.0,0.0,-0.0,0.0,0.0
1185.0,3.4632681016,3.130677098,0.0,0.300693290717,4.86793324581,0.0,3.60831516882,1.0,0.5,0.5,0.5,38.7717783841,147.456059914,151.219258902,15.0,0.0,0.0,-0.0,0.0,0.0
1186.0,3.63607770961,3.31133378728,0.0,0.300693290717,4.86793324581,0.0,3.68073241299,1.0,0.5,0.5,0.5,46.2717783841,151.219258902,154.981883111,15.0,0.0,0.0,-0.0,0.0,0.0
1187.0,3.78382847771,3.51300111365,0.0,0.300693290717,4.86793324581,0.0,3.73738836805,1.0,0.5,0.5,0.5,53.7717783841,154.981883111,158.744071334,15.0,0.0,0.0,-0.0,0.0,0.0
1188.0,3.90399234931,3.73222849324,0.0,0.300693290717,4.86793324581,0.0,3.77804041676,1.0,0.5,0.5,0.5,61.2717783841,158.744071334,162.505945635,15.0,0.0,0.0,-0.0,0.0,0.0
1189.0,3.99451328724,3.96526488481,0.0,0.300693290717,4.86793324581,0.0,3.80251447554,1.0,0.5,0.5,0.5,68.7717783841,162.505945635,166.267616563,15.0,0.0,0.0,-0.0,0.0,0.0
1190.0,4.05384245316,4.20812297109,0.0,0.300693290717,4.86793324581,0.0,3.81070573964,1.0,0.5,0.5,0.5,76.2717783841,166.267616563,170.029187449,15.0,0.0,0.0,-0.0,0.0,0.0
1191.0,4.08096470858,4.45664738289,0.0,0.300693290717,4.86793324581,0.0,3.80257913182,1.0,0.5,0.5,0.5,83.7717783841,170.029187449,173.790758137,15.0,0.0,0.0,-0.0,0.0,0.0
1192.0,4.0754159842,4.70658579862,0.0,0.300693290717,4.86793324581,0.0,3.77816945245,1.0,0.5,0.5,0.5,91.2717783841,173.790758137,177.552428468,15.0,0.0,0.0,-0.0,0.0,0.0
1193.0,4.03729122024,4.95366170269,0.0,0.300693290717,4.86793324581,0.0,3.73758123059,1.0,0.5,0.5,0.5,98.7717783841,177.552428468,181.314301751,15.0,0.0,0.0,-0.0,0.0,0.0
1194.0,3.96724274197,5.19364755788,0.0,0.300693290717,4.86793324581,0.0,3.68098827648,1.0,0.5,0.5,0.5,106.271778384,181.314301751,185.076488498,15.0,0.0,0.0,-0.0,0.0,0.0
1195.0,3.86646909827,5.42243713967,0.0,0.300693290717,4.86793324581,0.0,3.60863293756,1.0,0.5,0.5,0.5,113.771778384,185.076488498,188.839110718,15.0,0.0,0.0,-0.0,0.0,0.0
1196.0,3.73669455414,5.63611579489,0.0,0.300693290717,4.86793324581,0.0,3.52082506111,1.0,0.5,0.5,0.5,121.271778384,188.839110718,192.602307125,15.0,0.0,0.0,-0.0,0.0,0.0
1197.0,3.580139588,5.8310274225,0.0,0.300693290717,4.86793324581,0.0,3.41794066799,1.0,0.5,0.5,0.5,128.771778384,192.602307125,196.366239781,15.0,0.0,0.0,-0.0,0.0,0.0
1198.0,3.39948289872,6.00383703051,0.0,0.300693290717,4.86793324581,0.0,3.30042034335,1.0,0.5,0.5,0.5,136.271778384,196.366239781,200.131102871,15.0,0.0,0.0,-0.0,0.0,0.0
1199.0,3.19781557236,6.15158779861,0.0,0.300693290717,4.86793324581,0.0,3.16876735115,1.0,0.5,0.5,0.5,143.771778384,200.131102871,203.897134707,15.0,0.0,0.0,-0.0,0.0,0.0
1200.0,2.97858819277,6.27175167021,0.0,0.300693290717,4.86793324581,0.0,3.0235454809,1.0,0.5,0.5,0.5,151.271778384,203.897134707,207.664634626,15.0,0.0,0.0,-0.0,0.0,0.0
1201.0,2.74555180119,6.36227260814,0.0,0.300693290717,4.86793324581,0.0,2.86537663599,1.0,0.5,0.5,0.5,158.771778384,207.664634626,211.433987463,15.0,0.0,0.0,-0.0,0.0,0.0
1202.0,2.50269371491,6.42160177405,0.0,0.300693290717,4.86793324581,0.0,2.6949381744,1.0,0.5,0.5,0.5,166.271778384,211.433987463,215.20570009,15.0,0.0,0.0,-0.0,0.0,0.0
1203.0,2.25416930311,6.44872402948,0.0,0.300693290717,4.86793324581,0.0,2.51296001416,1.0,0.5,0.5,0.5,173.771778384,215.20570009,218.980457688,15.0,0.0,0.0,-0.0,0.0,0.0
1204.0,2.00423088738,6.4431753051,0.0,0.300693290717,4.86793324581,0.0,2.32022151714,1.0,0.5,0.5,0.5,181.271778384,218.980457688,222.759213647,15.0,0.0,0.0,-0.0,0.0,0.0
1205.0,1.75715498331,6.40505054114,0.0,0.300693290717,4.86793324581,0.0,2.11754816748,1.0,0.5,0.5,0.5,188.771778384,222.759213647,226.543339236,15.0,0.0,0.0,-0.0,0.0,0.0
1206.0,1.51716912812,6.33500206287,0.0,0.300693290717,4.86793324581,0.0,1.90580806404,1.0,0.5,0.5,0.5,196.271778384,226.543339236,230.334885354,15.0,0.0,0.0,-0.0,0.0,0.0
1207.0,1.28837954633,6.23422841917,0.0,0.300693290717,4.86793324581,0.0,1.68590825381,1.0,0.5,0.5,0.5,203.771778384,230.334885354,234.137068449,15.0,0.0,0.0,-0.0,0.0,0.0
1208.0,1.07470089111,6.10445387504,0.0,0.300693290717,4.86793324581,0.0,1.45879094869,1.0,0.5,0.5,0.5,211.271778384,234.137068449,237.95524201,15.0,0.0,0.0,-0.0,0.0,0.0
1209.0,0.879789263506,5.9478989089,0.0,0.300693290717,4.86793324581,0.0,1.22542971204,1.0,0.5,0.5,0.5,218.771778384,237.95524201,241.799033104,15.0,0.0,0.0,-0.0,0.0,0.0
